Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
cielo sereno;5.42;5.16;5.42;2.14;64;1006;2021-01-25 21:00:00;Firenze;IT;Clear;
cielo sereno;4.22;4.18;4.22;1.27;67;1007;2021-01-26 00:00:00;Firenze;IT;Clear;
cielo sereno;3.57;3.57;3.57;0.72;70;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.11;3.11;3.11;0.59;72;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.61;5.61;5.61;3.11;60;1014;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.37;9.37;9.37;6.59;44;1015;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.03;9.03;9.03;5.68;44;1014;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.06;6.06;6.06;3.79;59;1016;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.63;4.63;4.63;1.74;64;1017;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.5;3.5;3.5;0.44;66;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
cielo sereno;2.8;2.8;2.8;-0.11;66;1017;2021-01-27 03:00:00;Firenze;IT;Clear;
nubi sparse;2.5;2.5;2.5;-0.42;65;1018;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.08;5.08;5.08;2.54;53;1019;2021-01-27 09:00:00;Firenze;IT;Clouds;
nubi sparse;9.09;9.09;9.09;6.07;40;1019;2021-01-27 12:00:00;Firenze;IT;Clouds;
cielo sereno;8.84;8.84;8.84;5.68;44;1017;2021-01-27 15:00:00;Firenze;IT;Clear;
cielo sereno;4.6;4.6;4.6;1.93;62;1019;2021-01-27 21:00:00;Firenze;IT;Clear;
cielo sereno;3.71;3.71;3.71;1.15;66;1020;2021-01-28 00:00:00;Firenze;IT;Clear;
nubi sparse;3.3;3.3;3.3;0.5;69;1018;2021-01-28 03:00:00;Firenze;IT;Clouds;
nubi sparse;3.15;3.15;3.15;0.24;70;1018;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.32;5.32;5.32;2.54;62;1018;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.16;8.16;8.16;4.72;53;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.49;8.49;8.49;5.57;55;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;5.9;5.9;5.9;3.44;77;1016;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;6.56;6.56;6.56;4.39;74;1016;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;7.05;7.05;7.05;4.77;75;1015;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;7.23;7.23;7.23;4.93;79;1015;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;8.2;8.2;8.2;5.76;80;1014;2021-01-29 09:00:00;Firenze;IT;Clouds;
cielo coperto;9.5;9.5;9.5;7.24;79;1013;2021-01-29 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.61;9.61;9.61;7.15;83;1011;2021-01-29 15:00:00;Firenze;IT;Rain;
cielo coperto;10.24;10.24;10.24;7.86;86;1011;2021-01-29 18:00:00;Firenze;IT;Clouds;
pioggia leggera;10.99;10.99;10.99;8.37;81;1009;2021-01-29 21:00:00;Firenze;IT;Rain;
cielo coperto;9.28;9.28;9.28;7.28;89;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;9.85;9.85;9.85;7.47;89;1003;2021-01-30 03:00:00;Firenze;IT;Clouds;
cielo coperto;10.83;10.83;10.83;8.41;88;1001;2021-01-30 06:00:00;Firenze;IT;Clouds;
pioggia leggera;12.02;12.02;12.02;10.31;83;1001;2021-01-30 09:00:00;Firenze;IT;Rain;
pioggia leggera;13.86;13.86;13.86;11.02;71;1000;2021-01-30 12:00:00;Firenze;IT;Rain;
nubi sparse;7.23;6.66;7.23;4.2;58;1002;2021-01-25 18:00:00;Firenze;IT;Clouds;
cielo sereno;5.42;5.16;5.42;2.14;64;1006;2021-01-25 21:00:00;Firenze;IT;Clear;
cielo sereno;4.22;4.18;4.22;1.27;67;1007;2021-01-26 00:00:00;Firenze;IT;Clear;
cielo sereno;3.57;3.57;3.57;0.72;70;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.11;3.11;3.11;0.59;72;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.61;5.61;5.61;3.11;60;1014;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.37;9.37;9.37;6.59;44;1015;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.03;9.03;9.03;5.68;44;1014;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.06;6.06;6.06;3.79;59;1016;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.63;4.63;4.63;1.74;64;1017;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.5;3.5;3.5;0.44;66;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
cielo sereno;2.8;2.8;2.8;-0.11;66;1017;2021-01-27 03:00:00;Firenze;IT;Clear;
nubi sparse;2.5;2.5;2.5;-0.42;65;1018;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.08;5.08;5.08;2.54;53;1019;2021-01-27 09:00:00;Firenze;IT;Clouds;
nubi sparse;9.09;9.09;9.09;6.07;40;1019;2021-01-27 12:00:00;Firenze;IT;Clouds;
cielo sereno;8.84;8.84;8.84;5.68;44;1017;2021-01-27 15:00:00;Firenze;IT;Clear;
cielo sereno;4.6;4.6;4.6;1.93;62;1019;2021-01-27 21:00:00;Firenze;IT;Clear;
cielo sereno;3.71;3.71;3.71;1.15;66;1020;2021-01-28 00:00:00;Firenze;IT;Clear;
nubi sparse;3.3;3.3;3.3;0.5;69;1018;2021-01-28 03:00:00;Firenze;IT;Clouds;
nubi sparse;3.15;3.15;3.15;0.24;70;1018;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.32;5.32;5.32;2.54;62;1018;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.16;8.16;8.16;4.72;53;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.49;8.49;8.49;5.57;55;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;5.9;5.9;5.9;3.44;77;1016;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;6.56;6.56;6.56;4.39;74;1016;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;7.05;7.05;7.05;4.77;75;1015;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;7.23;7.23;7.23;4.93;79;1015;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;8.2;8.2;8.2;5.76;80;1014;2021-01-29 09:00:00;Firenze;IT;Clouds;
cielo coperto;9.5;9.5;9.5;7.24;79;1013;2021-01-29 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.61;9.61;9.61;7.15;83;1011;2021-01-29 15:00:00;Firenze;IT;Rain;
cielo coperto;10.24;10.24;10.24;7.86;86;1011;2021-01-29 18:00:00;Firenze;IT;Clouds;
pioggia leggera;10.99;10.99;10.99;8.37;81;1009;2021-01-29 21:00:00;Firenze;IT;Rain;
cielo coperto;9.28;9.28;9.28;7.28;89;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;9.85;9.85;9.85;7.47;89;1003;2021-01-30 03:00:00;Firenze;IT;Clouds;
cielo coperto;10.83;10.83;10.83;8.41;88;1001;2021-01-30 06:00:00;Firenze;IT;Clouds;
pioggia leggera;12.02;12.02;12.02;10.31;83;1001;2021-01-30 09:00:00;Firenze;IT;Rain;
pioggia leggera;13.86;13.86;13.86;11.02;71;1000;2021-01-30 12:00:00;Firenze;IT;Rain;
nubi sparse;7.23;6.66;7.23;4.2;58;1002;2021-01-25 18:00:00;Firenze;IT;Clouds;
cielo sereno;5.42;5.16;5.42;2.14;64;1006;2021-01-25 21:00:00;Firenze;IT;Clear;
cielo sereno;4.22;4.18;4.22;1.27;67;1007;2021-01-26 00:00:00;Firenze;IT;Clear;
cielo sereno;3.57;3.57;3.57;0.72;70;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.11;3.11;3.11;0.59;72;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.61;5.61;5.61;3.11;60;1014;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.37;9.37;9.37;6.59;44;1015;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.03;9.03;9.03;5.68;44;1014;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.06;6.06;6.06;3.79;59;1016;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.63;4.63;4.63;1.74;64;1017;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.5;3.5;3.5;0.44;66;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
cielo sereno;2.8;2.8;2.8;-0.11;66;1017;2021-01-27 03:00:00;Firenze;IT;Clear;
nubi sparse;2.5;2.5;2.5;-0.42;65;1018;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.08;5.08;5.08;2.54;53;1019;2021-01-27 09:00:00;Firenze;IT;Clouds;
nubi sparse;9.09;9.09;9.09;6.07;40;1019;2021-01-27 12:00:00;Firenze;IT;Clouds;
cielo sereno;8.84;8.84;8.84;5.68;44;1017;2021-01-27 15:00:00;Firenze;IT;Clear;
cielo sereno;4.6;4.6;4.6;1.93;62;1019;2021-01-27 21:00:00;Firenze;IT;Clear;
cielo sereno;3.71;3.71;3.71;1.15;66;1020;2021-01-28 00:00:00;Firenze;IT;Clear;
nubi sparse;3.3;3.3;3.3;0.5;69;1018;2021-01-28 03:00:00;Firenze;IT;Clouds;
nubi sparse;3.15;3.15;3.15;0.24;70;1018;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.32;5.32;5.32;2.54;62;1018;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.16;8.16;8.16;4.72;53;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.49;8.49;8.49;5.57;55;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;5.9;5.9;5.9;3.44;77;1016;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;6.56;6.56;6.56;4.39;74;1016;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;7.05;7.05;7.05;4.77;75;1015;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;7.23;7.23;7.23;4.93;79;1015;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;8.2;8.2;8.2;5.76;80;1014;2021-01-29 09:00:00;Firenze;IT;Clouds;
cielo coperto;9.5;9.5;9.5;7.24;79;1013;2021-01-29 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.61;9.61;9.61;7.15;83;1011;2021-01-29 15:00:00;Firenze;IT;Rain;
cielo coperto;10.24;10.24;10.24;7.86;86;1011;2021-01-29 18:00:00;Firenze;IT;Clouds;
pioggia leggera;10.99;10.99;10.99;8.37;81;1009;2021-01-29 21:00:00;Firenze;IT;Rain;
cielo coperto;9.28;9.28;9.28;7.28;89;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;9.85;9.85;9.85;7.47;89;1003;2021-01-30 03:00:00;Firenze;IT;Clouds;
cielo coperto;10.83;10.83;10.83;8.41;88;1001;2021-01-30 06:00:00;Firenze;IT;Clouds;
pioggia leggera;12.02;12.02;12.02;10.31;83;1001;2021-01-30 09:00:00;Firenze;IT;Rain;
pioggia leggera;13.86;13.86;13.86;11.02;71;1000;2021-01-30 12:00:00;Firenze;IT;Rain;
pioggia leggera;4.16;3.8;4.16;-0.09;85;1001;2021-01-25 18:00:00;Ancona;IT;Rain;
pioggia leggera;2.69;2.5;2.69;-3.24;89;1005;2021-01-25 21:00:00;Ancona;IT;Rain;
pioggia leggera;2.97;2.95;2.97;-1.59;79;1007;2021-01-26 00:00:00;Ancona;IT;Rain;
nubi sparse;2.52;2.52;2.52;-1.99;79;1008;2021-01-26 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.93;1.93;1.93;-2.41;82;1011;2021-01-26 06:00:00;Ancona;IT;Clouds;
cielo sereno;4.5;4.5;4.5;-0.7;68;1014;2021-01-26 09:00:00;Ancona;IT;Clear;
cielo sereno;6.2;6.2;6.2;0.95;61;1014;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;5.63;5.63;5.63;1.14;64;1014;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;2.66;2.66;2.66;-1.14;77;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.11;2.11;2.11;-1.89;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;1.79;1.79;1.79;-2.04;80;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
cielo sereno;1.81;1.81;1.81;-1.9;77;1017;2021-01-27 03:00:00;Ancona;IT;Clear;
cielo sereno;1.76;1.76;1.76;-1.8;76;1018;2021-01-27 06:00:00;Ancona;IT;Clear;
cielo sereno;4.72;4.72;4.72;1.43;62;1019;2021-01-27 09:00:00;Ancona;IT;Clear;
poche nuvole;6.8;6.8;6.8;3.36;54;1019;2021-01-27 12:00:00;Ancona;IT;Clouds;
cielo sereno;5.82;5.82;5.82;2.54;62;1017;2021-01-27 15:00:00;Ancona;IT;Clear;
nubi sparse;2.67;2.67;2.67;-0.3;76;1019;2021-01-27 18:00:00;Ancona;IT;Clouds;
nubi sparse;2.04;2.04;2.04;-1.25;78;1019;2021-01-27 21:00:00;Ancona;IT;Clouds;
nubi sparse;2.19;2.19;2.19;-1.05;76;1020;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.85;1.85;1.85;-1.39;75;1019;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;2.15;2.15;2.15;-1.1;74;1018;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo coperto;5.27;5.27;5.27;2.34;61;1019;2021-01-28 09:00:00;Ancona;IT;Clouds;
cielo coperto;7.7;7.7;7.7;4.6;53;1018;2021-01-28 12:00:00;Ancona;IT;Clouds;
cielo coperto;6.5;6.5;6.5;3.39;62;1016;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;4.77;4.77;4.77;1.67;69;1016;2021-01-28 18:00:00;Ancona;IT;Clouds;
nubi sparse;3.83;3.83;3.83;0.9;75;1017;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;3.63;3.63;3.63;0.69;77;1017;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;3.68;3.68;3.68;0.73;80;1016;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.13;4.13;4.13;1.31;81;1016;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;7.66;7.66;7.66;4.93;77;1016;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;10.79;10.79;10.79;8.48;69;1014;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;9.9;9.9;9.9;7.45;77;1012;2021-01-29 15:00:00;Ancona;IT;Clouds;
cielo coperto;8.29;8.29;8.29;4.75;82;1011;2021-01-29 18:00:00;Ancona;IT;Clouds;
cielo coperto;8.59;8.59;8.59;6.09;83;1010;2021-01-29 21:00:00;Ancona;IT;Clouds;
cielo coperto;8.6;8.6;8.6;5.51;84;1007;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo coperto;9.17;9.17;9.17;6.39;83;1004;2021-01-30 03:00:00;Ancona;IT;Clouds;
nubi sparse;9.25;9.25;9.25;6.57;85;1002;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;12.24;12.24;12.24;11.57;78;1001;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;14.88;14.88;14.88;12.27;70;1001;2021-01-30 12:00:00;Ancona;IT;Clouds;
pioggia leggera;4.16;3.8;4.16;-0.09;85;1001;2021-01-25 18:00:00;Ancona;IT;Rain;
pioggia leggera;2.69;2.5;2.69;-3.24;89;1005;2021-01-25 21:00:00;Ancona;IT;Rain;
pioggia leggera;2.97;2.95;2.97;-1.59;79;1007;2021-01-26 00:00:00;Ancona;IT;Rain;
nubi sparse;2.52;2.52;2.52;-1.99;79;1008;2021-01-26 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.93;1.93;1.93;-2.41;82;1011;2021-01-26 06:00:00;Ancona;IT;Clouds;
cielo sereno;4.5;4.5;4.5;-0.7;68;1014;2021-01-26 09:00:00;Ancona;IT;Clear;
cielo sereno;6.2;6.2;6.2;0.95;61;1014;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;5.63;5.63;5.63;1.14;64;1014;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;2.66;2.66;2.66;-1.14;77;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.11;2.11;2.11;-1.89;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;1.79;1.79;1.79;-2.04;80;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
cielo sereno;1.81;1.81;1.81;-1.9;77;1017;2021-01-27 03:00:00;Ancona;IT;Clear;
cielo sereno;1.76;1.76;1.76;-1.8;76;1018;2021-01-27 06:00:00;Ancona;IT;Clear;
cielo sereno;4.72;4.72;4.72;1.43;62;1019;2021-01-27 09:00:00;Ancona;IT;Clear;
poche nuvole;6.8;6.8;6.8;3.36;54;1019;2021-01-27 12:00:00;Ancona;IT;Clouds;
cielo sereno;5.82;5.82;5.82;2.54;62;1017;2021-01-27 15:00:00;Ancona;IT;Clear;
nubi sparse;2.67;2.67;2.67;-0.3;76;1019;2021-01-27 18:00:00;Ancona;IT;Clouds;
nubi sparse;2.04;2.04;2.04;-1.25;78;1019;2021-01-27 21:00:00;Ancona;IT;Clouds;
nubi sparse;2.19;2.19;2.19;-1.05;76;1020;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.85;1.85;1.85;-1.39;75;1019;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;2.15;2.15;2.15;-1.1;74;1018;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo coperto;5.27;5.27;5.27;2.34;61;1019;2021-01-28 09:00:00;Ancona;IT;Clouds;
cielo coperto;7.7;7.7;7.7;4.6;53;1018;2021-01-28 12:00:00;Ancona;IT;Clouds;
cielo coperto;6.5;6.5;6.5;3.39;62;1016;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;4.77;4.77;4.77;1.67;69;1016;2021-01-28 18:00:00;Ancona;IT;Clouds;
nubi sparse;3.83;3.83;3.83;0.9;75;1017;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;3.63;3.63;3.63;0.69;77;1017;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;3.68;3.68;3.68;0.73;80;1016;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.13;4.13;4.13;1.31;81;1016;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;7.66;7.66;7.66;4.93;77;1016;2021-01-29 09:00:00;Ancona;IT;Clouds;
cielo coperto;10.79;10.79;10.79;8.48;69;1014;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;9.9;9.9;9.9;7.45;77;1012;2021-01-29 15:00:00;Ancona;IT;Clouds;
cielo coperto;8.29;8.29;8.29;4.75;82;1011;2021-01-29 18:00:00;Ancona;IT;Clouds;
cielo coperto;8.59;8.59;8.59;6.09;83;1010;2021-01-29 21:00:00;Ancona;IT;Clouds;
cielo coperto;8.6;8.6;8.6;5.51;84;1007;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo coperto;9.17;9.17;9.17;6.39;83;1004;2021-01-30 03:00:00;Ancona;IT;Clouds;
nubi sparse;9.25;9.25;9.25;6.57;85;1002;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;12.24;12.24;12.24;11.57;78;1001;2021-01-30 09:00:00;Ancona;IT;Clouds;
cielo coperto;14.88;14.88;14.88;12.27;70;1001;2021-01-30 12:00:00;Ancona;IT;Clouds;
pioggia leggera;4.16;3.8;4.16;-0.09;85;1001;2021-01-25 18:00:00;Ancona;IT;Rain;
pioggia leggera;2.69;2.5;2.69;-3.24;89;1005;2021-01-25 21:00:00;Ancona;IT;Rain;
pioggia leggera;2.97;2.95;2.97;-1.59;79;1007;2021-01-26 00:00:00;Ancona;IT;Rain;
nubi sparse;2.52;2.52;2.52;-1.99;79;1008;2021-01-26 03:00:00;Ancona;IT;Clouds;
nubi sparse;1.93;1.93;1.93;-2.41;82;1011;2021-01-26 06:00:00;Ancona;IT;Clouds;
cielo sereno;4.5;4.5;4.5;-0.7;68;1014;2021-01-26 09:00:00;Ancona;IT;Clear;
cielo sereno;6.2;6.2;6.2;0.95;61;1014;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;5.63;5.63;5.63;1.14;64;1014;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;2.66;2.66;2.66;-1.14;77;1016;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;2.11;2.11;2.11;-1.89;79;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;1.79;1.79;1.79;-2.04;80;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
cielo sereno;1.81;1.81;1.81;-1.9;77;1017;2021-01-27 03:00:00;Ancona;IT;Clear;
cielo sereno;1.76;1.76;1.76;-1.8;76;1018;2021-01-27 06:00:00;Ancona;IT;Clear;
cielo sereno;4.72;4.72;4.72;1.43;62;1019;2021-01-27 09:00:00;Ancona;IT;Clear;
poche nuvole;6.8;6.8;6.8;3.36;54;1019;2021-01-27 12:00:00;Ancona;IT;Clouds;
cielo sereno;5.82;5.82;5.82;2.54;62;1017;2021-01-27 15:00:00;Ancona;IT;Clear;
nubi sparse;2.67;2.67;2.67;-0.3;76;1019;2021-01-27 18:00:00;Ancona;IT;Clouds;
nubi sparse;2.04;2.04;2.04;-1.25;78;1019;2021-01-27 21:00:00;Ancona;IT;Clouds;
nubi sparse;2.19;2.19;2.19;-1.05;76;1020;2021-01-28 00:00:00;Ancona;IT;Clouds;
nubi sparse;1.85;1.85;1.85;-1.39;75;1019;2021-01-28 03:00:00;Ancona;IT;Clouds;
nubi sparse;2.15;2.15;2.15;-1.1;74;1018;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo coperto;5.27;5.27;5.27;2.34;61;1019;2021-01-28 09:00:00;Ancona;IT;Clouds;
cielo coperto;7.7;7.7;7.7;4.6;53;1018;2021-01-28 12:00:00;Ancona;IT;Clouds;
cielo coperto;6.5;6.5;6.5;3.39;62;1016;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;4.77;4.77;4.77;1.67;69;1016;2021-01-28 18:00:00;Ancona;IT;Clouds;
nubi sparse;3.83;3.83;3.83;0.9;75;1017;2021-01-28 21:00:00;Ancona;IT;Clouds;
nubi sparse;3.63;3.63;3.63;0.69;77;1017;2021-01-29 00:00:00;Ancona;IT;Clouds;
