Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
pioggia leggera;9.53;9.53;9.53;7.23;85;1006;2021-01-29 09:00:00;Firenze;IT;Rain;
pioggia leggera;10.43;10.43;10.43;7.88;85;1004;2021-01-29 12:00:00;Firenze;IT;Rain;
cielo coperto;12.12;12.12;12.12;10.85;77;1003;2021-01-29 15:00:00;Firenze;IT;Clouds;
nubi sparse;9.43;9.43;9.43;7.46;91;1005;2021-01-29 18:00:00;Firenze;IT;Clouds;
nubi sparse;8.42;8.42;8.42;6.93;91;1006;2021-01-29 21:00:00;Firenze;IT;Clouds;
poche nuvole;8.17;8.17;8.17;6.37;89;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;7.72;7.72;7.72;5.57;90;1003;2021-01-30 03:00:00;Firenze;IT;Clouds;
nubi sparse;7.56;7.56;7.56;5.03;86;1002;2021-01-30 06:00:00;Firenze;IT;Clouds;
cielo coperto;9.54;9.54;9.54;7.08;74;1002;2021-01-30 09:00:00;Firenze;IT;Clouds;
cielo coperto;10.16;10.16;10.16;7.11;72;998;2021-01-30 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.28;9.28;9.28;7.63;85;994;2021-01-30 15:00:00;Firenze;IT;Rain;
pioggia leggera;10.61;10.61;10.61;9.02;90;991;2021-01-30 18:00:00;Firenze;IT;Rain;
pioggia moderata;9.76;9.76;9.76;8.26;88;992;2021-01-30 21:00:00;Firenze;IT;Rain;
pioggia moderata;9.22;9.22;9.22;8.05;87;992;2021-01-31 00:00:00;Firenze;IT;Rain;
pioggia leggera;8.66;8.66;8.66;6.19;77;992;2021-01-31 03:00:00;Firenze;IT;Rain;
cielo coperto;7.81;7.81;7.81;5.21;80;993;2021-01-31 06:00:00;Firenze;IT;Clouds;
nubi sparse;7.85;7.85;7.85;2.68;68;997;2021-01-31 09:00:00;Firenze;IT;Clouds;
nubi sparse;6.95;6.95;6.95;-0.55;58;1001;2021-01-31 12:00:00;Firenze;IT;Clouds;
cielo coperto;5.8;5.8;5.8;-1.27;58;1004;2021-01-31 15:00:00;Firenze;IT;Clouds;
cielo sereno;5.25;5.25;6.29;2.23;48;1017;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.35;4.35;4.85;1.58;63;1017;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.74;3.74;3.82;1.02;66;1017;2021-01-27 00:00:00;Firenze;IT;Clear;
poche nuvole;3.09;3.09;3.09;0.23;68;1016;2021-01-27 03:00:00;Firenze;IT;Clouds;
cielo sereno;2.58;2.58;2.58;-0.33;69;1017;2021-01-27 06:00:00;Firenze;IT;Clear;
poche nuvole;5.39;5.39;5.39;2.61;57;1017;2021-01-27 09:00:00;Firenze;IT;Clouds;
cielo sereno;9.2;9.2;9.2;6.38;46;1017;2021-01-27 12:00:00;Firenze;IT;Clear;
nubi sparse;8.89;8.89;8.89;5.57;49;1015;2021-01-27 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.64;6.64;6.64;4.12;59;1015;2021-01-27 18:00:00;Firenze;IT;Clouds;
cielo coperto;6.53;6.53;6.53;4.23;61;1015;2021-01-27 21:00:00;Firenze;IT;Clouds;
nubi sparse;5.07;5.07;5.07;2.74;67;1016;2021-01-28 00:00:00;Firenze;IT;Clouds;
cielo sereno;4.23;4.23;4.23;1.78;72;1015;2021-01-28 03:00:00;Firenze;IT;Clear;
cielo sereno;3.72;3.72;3.72;1.26;76;1015;2021-01-28 06:00:00;Firenze;IT;Clear;
cielo sereno;6.5;6.5;6.5;3.99;65;1017;2021-01-28 09:00:00;Firenze;IT;Clear;
poche nuvole;9.9;9.9;9.9;6.68;62;1016;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;9.84;9.84;9.84;6.72;67;1014;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;8.77;8.77;8.77;5.14;73;1013;2021-01-28 18:00:00;Firenze;IT;Clouds;
cielo coperto;8.34;8.34;8.34;5.23;70;1012;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.99;7.99;7.99;5.3;73;1011;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;8.08;8.08;8.08;5.8;77;1009;2021-01-29 03:00:00;Firenze;IT;Clouds;
pioggia leggera;8.49;8.49;8.49;6.1;84;1008;2021-01-29 06:00:00;Firenze;IT;Rain;
pioggia leggera;9.53;9.53;9.53;7.23;85;1006;2021-01-29 09:00:00;Firenze;IT;Rain;
pioggia leggera;10.43;10.43;10.43;7.88;85;1004;2021-01-29 12:00:00;Firenze;IT;Rain;
cielo coperto;12.12;12.12;12.12;10.85;77;1003;2021-01-29 15:00:00;Firenze;IT;Clouds;
nubi sparse;9.43;9.43;9.43;7.46;91;1005;2021-01-29 18:00:00;Firenze;IT;Clouds;
nubi sparse;8.42;8.42;8.42;6.93;91;1006;2021-01-29 21:00:00;Firenze;IT;Clouds;
poche nuvole;8.17;8.17;8.17;6.37;89;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;7.72;7.72;7.72;5.57;90;1003;2021-01-30 03:00:00;Firenze;IT;Clouds;
nubi sparse;7.56;7.56;7.56;5.03;86;1002;2021-01-30 06:00:00;Firenze;IT;Clouds;
cielo coperto;9.54;9.54;9.54;7.08;74;1002;2021-01-30 09:00:00;Firenze;IT;Clouds;
cielo coperto;10.16;10.16;10.16;7.11;72;998;2021-01-30 12:00:00;Firenze;IT;Clouds;
pioggia leggera;9.28;9.28;9.28;7.63;85;994;2021-01-30 15:00:00;Firenze;IT;Rain;
pioggia leggera;10.61;10.61;10.61;9.02;90;991;2021-01-30 18:00:00;Firenze;IT;Rain;
pioggia moderata;9.76;9.76;9.76;8.26;88;992;2021-01-30 21:00:00;Firenze;IT;Rain;
pioggia moderata;9.22;9.22;9.22;8.05;87;992;2021-01-31 00:00:00;Firenze;IT;Rain;
pioggia leggera;8.66;8.66;8.66;6.19;77;992;2021-01-31 03:00:00;Firenze;IT;Rain;
cielo coperto;7.81;7.81;7.81;5.21;80;993;2021-01-31 06:00:00;Firenze;IT;Clouds;
nubi sparse;7.85;7.85;7.85;2.68;68;997;2021-01-31 09:00:00;Firenze;IT;Clouds;
nubi sparse;6.95;6.95;6.95;-0.55;58;1001;2021-01-31 12:00:00;Firenze;IT;Clouds;
cielo coperto;5.8;5.8;5.8;-1.27;58;1004;2021-01-31 15:00:00;Firenze;IT;Clouds;
cielo sereno;4.29;4.29;4.81;1.73;63;1018;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.69;3.69;3.78;0.8;66;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
poche nuvole;2.98;2.98;2.98;0.21;68;1017;2021-01-27 03:00:00;Firenze;IT;Clouds;
cielo sereno;2.44;2.44;2.44;-0.58;68;1017;2021-01-27 06:00:00;Firenze;IT;Clear;
poche nuvole;5.22;5.22;5.22;2.53;56;1018;2021-01-27 09:00:00;Firenze;IT;Clouds;
nubi sparse;8.48;8.48;8.48;5.65;48;1016;2021-01-27 12:00:00;Firenze;IT;Clouds;
nubi sparse;8.69;8.69;8.69;5.61;51;1015;2021-01-27 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.98;6.98;6.98;4.58;58;1015;2021-01-27 18:00:00;Firenze;IT;Clouds;
nubi sparse;5.66;5.66;5.66;3.39;64;1016;2021-01-27 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.67;4.67;4.67;2.1;69;1016;2021-01-28 00:00:00;Firenze;IT;Clouds;
cielo sereno;3.91;3.91;3.91;1.46;73;1015;2021-01-28 03:00:00;Firenze;IT;Clear;
cielo sereno;3.45;3.45;3.45;0.89;77;1016;2021-01-28 06:00:00;Firenze;IT;Clear;
nubi sparse;6.03;6.03;6.03;3.66;65;1018;2021-01-28 09:00:00;Firenze;IT;Clouds;
nubi sparse;9.06;9.06;9.06;5.97;65;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.9;8.9;8.9;6.51;72;1014;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;8.19;8.19;8.19;5.1;73;1014;2021-01-28 18:00:00;Firenze;IT;Clouds;
cielo coperto;7.83;7.83;7.83;5.04;69;1013;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.53;7.53;7.53;4.95;74;1013;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;7.68;7.68;7.68;5.3;73;1011;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;7.91;7.91;7.91;5.58;78;1010;2021-01-29 06:00:00;Firenze;IT;Clouds;
pioggia leggera;8.74;8.74;8.74;6.65;85;1008;2021-01-29 09:00:00;Firenze;IT;Rain;
pioggia leggera;9.82;9.82;9.82;6.74;87;1006;2021-01-29 12:00:00;Firenze;IT;Rain;
pioggia leggera;10.85;10.85;10.85;10.11;88;1004;2021-01-29 15:00:00;Firenze;IT;Rain;
cielo coperto;8.96;8.96;8.96;7.61;91;1005;2021-01-29 18:00:00;Firenze;IT;Clouds;
cielo coperto;7.81;7.81;7.81;6.32;92;1007;2021-01-29 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.48;7.48;7.48;5.62;91;1006;2021-01-30 00:00:00;Firenze;IT;Clouds;
nubi sparse;7.49;7.49;7.49;5.09;89;1005;2021-01-30 03:00:00;Firenze;IT;Clouds;
nubi sparse;9.06;9.06;9.06;6.31;88;1004;2021-01-30 06:00:00;Firenze;IT;Clouds;
cielo coperto;9.92;9.92;9.92;7.84;89;1002;2021-01-30 09:00:00;Firenze;IT;Clouds;
pioggia leggera;9.92;9.92;9.92;7.74;75;998;2021-01-30 12:00:00;Firenze;IT;Rain;
pioggia moderata;9.24;9.24;9.24;8.02;88;993;2021-01-30 15:00:00;Firenze;IT;Rain;
pioggia moderata;9.25;9.25;9.25;8.49;92;991;2021-01-30 18:00:00;Firenze;IT;Rain;
pioggia leggera;8.96;8.96;8.96;7.86;86;992;2021-01-30 21:00:00;Firenze;IT;Rain;
pioggia leggera;8.08;8.08;8.08;5.43;77;993;2021-01-31 00:00:00;Firenze;IT;Rain;
pioggia leggera;7.39;7.39;7.39;5.46;81;993;2021-01-31 03:00:00;Firenze;IT;Rain;
pioggia leggera;7.6;7.6;7.6;5.76;81;995;2021-01-31 06:00:00;Firenze;IT;Rain;
nubi sparse;12.84;12.84;12.84;9.66;51;1000;2021-01-31 12:00:00;Firenze;IT;Clouds;
poche nuvole;12.42;12.42;12.42;9.94;52;1002;2021-01-31 15:00:00;Firenze;IT;Clouds;
