Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
pioggia leggera;6.29;6.29;6.29;3.49;86;997;2021-02-01 00:00:00;Ancona;IT;Rain;
cielo sereno;5.31;5.31;5.31;2.91;86;996;2021-02-01 03:00:00;Ancona;IT;Clear;
poche nuvole;5.01;5.01;5.01;2.25;86;996;2021-02-01 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.06;8.06;8.06;5.41;76;997;2021-02-01 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.03;11.03;11.03;8.85;64;998;2021-02-01 12:00:00;Ancona;IT;Clouds;
poche nuvole;10.75;10.75;10.75;8.28;71;999;2021-02-01 15:00:00;Ancona;IT;Clouds;
poche nuvole;7.56;7.56;7.56;6.12;87;1002;2021-02-01 18:00:00;Ancona;IT;Clouds;
nubi sparse;7.71;7.71;7.71;5.42;87;1004;2021-02-01 21:00:00;Ancona;IT;Clouds;
nubi sparse;7.22;7.22;7.22;4.79;88;1006;2021-02-02 00:00:00;Ancona;IT;Clouds;
cielo coperto;7.44;7.44;7.44;4.48;86;1008;2021-02-02 03:00:00;Ancona;IT;Clouds;
cielo coperto;7.53;7.53;7.53;4.83;87;1010;2021-02-02 06:00:00;Ancona;IT;Clouds;
nubi sparse;8.97;8.97;8.97;5.91;81;1014;2021-02-02 09:00:00;Ancona;IT;Clouds;
cielo coperto;7.65;7.3;7.65;4.16;61;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;5.08;4.82;5.08;1.63;69;1013;2021-01-28 18:00:00;Ancona;IT;Clouds;
cielo coperto;4.41;4.37;4.41;0.44;72;1013;2021-01-28 21:00:00;Ancona;IT;Clouds;
cielo coperto;4.26;4.26;4.26;0.77;72;1013;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.31;4.31;4.31;0.99;73;1011;2021-01-29 03:00:00;Ancona;IT;Clouds;
pioggia leggera;7.27;7.27;7.27;3.93;82;1008;2021-01-29 09:00:00;Ancona;IT;Rain;
pioggia leggera;8.51;8.51;8.51;5.32;89;1001;2021-01-29 15:00:00;Ancona;IT;Rain;
pioggia leggera;6.09;6.09;6.09;2.53;91;1002;2021-01-29 18:00:00;Ancona;IT;Rain;
cielo sereno;5.16;5.16;5.16;2.2;91;1004;2021-01-29 21:00:00;Ancona;IT;Clear;
nubi sparse;5.69;5.69;5.69;3.27;89;1005;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;5.8;5.8;5.8;2.84;86;1004;2021-01-30 03:00:00;Ancona;IT;Clear;
cielo sereno;5.75;5.75;5.75;2.63;86;1004;2021-01-30 06:00:00;Ancona;IT;Clear;
cielo coperto;13.32;13.32;13.32;10.53;58;1003;2021-01-30 12:00:00;Ancona;IT;Clouds;
nubi sparse;12.31;12.31;12.31;9.39;66;1000;2021-01-30 15:00:00;Ancona;IT;Clouds;
nubi sparse;9.5;9.5;9.5;6.49;70;998;2021-01-30 18:00:00;Ancona;IT;Clouds;
pioggia leggera;9.82;9.82;9.82;6.61;75;994;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia leggera;10.17;10.17;10.17;6.42;76;991;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia leggera;8.2;8.2;8.2;5.77;83;989;2021-01-31 03:00:00;Ancona;IT;Rain;
pioggia leggera;8.08;8.08;8.08;5.11;85;990;2021-01-31 06:00:00;Ancona;IT;Rain;
pioggia leggera;8.6;8.6;8.6;5.86;87;992;2021-01-31 09:00:00;Ancona;IT;Rain;
pioggia leggera;8.75;8.75;8.75;5.68;84;993;2021-01-31 12:00:00;Ancona;IT;Rain;
cielo coperto;8.6;8.6;8.6;4.99;85;994;2021-01-31 15:00:00;Ancona;IT;Clouds;
cielo coperto;7.76;7.76;7.76;4.02;86;996;2021-01-31 18:00:00;Ancona;IT;Clouds;
pioggia leggera;7.58;7.58;7.58;4.58;85;997;2021-01-31 21:00:00;Ancona;IT;Rain;
pioggia leggera;6.29;6.29;6.29;3.49;86;997;2021-02-01 00:00:00;Ancona;IT;Rain;
cielo sereno;5.31;5.31;5.31;2.91;86;996;2021-02-01 03:00:00;Ancona;IT;Clear;
poche nuvole;5.01;5.01;5.01;2.25;86;996;2021-02-01 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.06;8.06;8.06;5.41;76;997;2021-02-01 09:00:00;Ancona;IT;Clouds;
cielo coperto;11.03;11.03;11.03;8.85;64;998;2021-02-01 12:00:00;Ancona;IT;Clouds;
poche nuvole;10.75;10.75;10.75;8.28;71;999;2021-02-01 15:00:00;Ancona;IT;Clouds;
poche nuvole;7.56;7.56;7.56;6.12;87;1002;2021-02-01 18:00:00;Ancona;IT;Clouds;
nubi sparse;7.71;7.71;7.71;5.42;87;1004;2021-02-01 21:00:00;Ancona;IT;Clouds;
nubi sparse;7.22;7.22;7.22;4.79;88;1006;2021-02-02 00:00:00;Ancona;IT;Clouds;
cielo coperto;7.44;7.44;7.44;4.48;86;1008;2021-02-02 03:00:00;Ancona;IT;Clouds;
cielo coperto;7.53;7.53;7.53;4.83;87;1010;2021-02-02 06:00:00;Ancona;IT;Clouds;
nubi sparse;8.97;8.97;8.97;5.91;81;1014;2021-02-02 09:00:00;Ancona;IT;Clouds;
