Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
nubi sparse;10.46;10.46;10.46;7.75;74;1014;2021-02-02 12:00:00;Ancona;IT;Clouds;
nubi sparse;9.32;9.32;9.32;6.88;82;1015;2021-02-02 15:00:00;Ancona;IT;Clouds;
cielo coperto;5.8;4.61;5.8;2.18;69;1013;2021-01-28 21:00:00;Ancona;IT;Clouds;
cielo coperto;4.75;4.38;4.75;1.43;72;1012;2021-01-29 00:00:00;Ancona;IT;Clouds;
nubi sparse;4.52;4.47;4.52;1.37;74;1011;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;5.63;5.63;5.63;2.51;79;1009;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;7.36;7.36;7.36;3.97;82;1008;2021-01-29 09:00:00;Ancona;IT;Clouds;
pioggia leggera;8.17;8.17;8.17;5.21;84;1005;2021-01-29 12:00:00;Ancona;IT;Rain;
pioggia leggera;8.95;8.95;8.95;5.99;88;1002;2021-01-29 15:00:00;Ancona;IT;Rain;
pioggia moderata;6.08;6.08;6.08;2.12;93;1002;2021-01-29 18:00:00;Ancona;IT;Rain;
nubi sparse;5.45;5.45;5.45;2.85;91;1004;2021-01-29 21:00:00;Ancona;IT;Clouds;
nubi sparse;5.63;5.63;5.63;3.32;90;1005;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo sereno;5.84;5.84;5.84;2.92;88;1005;2021-01-30 03:00:00;Ancona;IT;Clear;
poche nuvole;5.82;5.82;5.82;3.06;86;1004;2021-01-30 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.79;8.79;8.79;6.28;80;1005;2021-01-30 09:00:00;Ancona;IT;Clouds;
nubi sparse;13.05;13.05;13.05;10.49;61;1003;2021-01-30 12:00:00;Ancona;IT;Clouds;
cielo coperto;11.33;11.33;11.33;8.39;73;1000;2021-01-30 15:00:00;Ancona;IT;Clouds;
cielo coperto;9.4;9.4;9.4;5.29;74;997;2021-01-30 18:00:00;Ancona;IT;Clouds;
pioggia leggera;9.76;9.76;9.76;7.11;76;993;2021-01-30 21:00:00;Ancona;IT;Rain;
pioggia leggera;10.03;10.03;10.03;5.97;80;991;2021-01-31 00:00:00;Ancona;IT;Rain;
pioggia leggera;9.01;9.01;9.01;6.94;82;989;2021-01-31 03:00:00;Ancona;IT;Rain;
cielo coperto;8.53;8.53;8.53;6.61;82;990;2021-01-31 06:00:00;Ancona;IT;Clouds;
pioggia leggera;7.03;7.03;7.03;3.48;92;992;2021-01-31 09:00:00;Ancona;IT;Rain;
pioggia leggera;7.33;7.33;7.33;3.67;87;993;2021-01-31 12:00:00;Ancona;IT;Rain;
cielo coperto;7.1;7.1;7.1;3.65;89;995;2021-01-31 15:00:00;Ancona;IT;Clouds;
cielo coperto;6.2;6.2;6.2;3.22;91;997;2021-01-31 18:00:00;Ancona;IT;Clouds;
poche nuvole;5.83;5.83;5.83;2.69;88;998;2021-01-31 21:00:00;Ancona;IT;Clouds;
poche nuvole;5.32;5.32;5.32;2.16;87;998;2021-02-01 00:00:00;Ancona;IT;Clouds;
cielo sereno;4.83;4.83;4.83;2.17;85;998;2021-02-01 03:00:00;Ancona;IT;Clear;
poche nuvole;4.47;4.47;4.47;2.22;82;998;2021-02-01 06:00:00;Ancona;IT;Clouds;
cielo coperto;7.63;7.63;7.63;5.48;72;1000;2021-02-01 09:00:00;Ancona;IT;Clouds;
cielo coperto;9.89;9.89;9.89;7.32;65;1000;2021-02-01 12:00:00;Ancona;IT;Clouds;
nubi sparse;9.46;9.46;9.46;6.58;71;1001;2021-02-01 15:00:00;Ancona;IT;Clouds;
nubi sparse;7.19;7.19;7.19;5.15;83;1004;2021-02-01 18:00:00;Ancona;IT;Clouds;
nubi sparse;6.3;6.3;6.3;4.36;86;1006;2021-02-01 21:00:00;Ancona;IT;Clouds;
nubi sparse;6.32;6.32;6.32;4.03;86;1007;2021-02-02 00:00:00;Ancona;IT;Clouds;
cielo coperto;7.07;7.07;7.07;4.74;86;1009;2021-02-02 03:00:00;Ancona;IT;Clouds;
cielo coperto;7.37;7.37;7.37;4.93;85;1010;2021-02-02 06:00:00;Ancona;IT;Clouds;
cielo coperto;8.57;8.57;8.57;6.75;81;1013;2021-02-02 09:00:00;Ancona;IT;Clouds;
nubi sparse;10.46;10.46;10.46;7.75;74;1014;2021-02-02 12:00:00;Ancona;IT;Clouds;
nubi sparse;9.32;9.32;9.32;6.88;82;1015;2021-02-02 15:00:00;Ancona;IT;Clouds;
