Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
pioggia leggera;10.79;10.79;10.79;6.68;51;999;2021-01-25 12:00:00;Firenze;IT;Rain;
pioggia leggera;9.64;9.64;9.64;6.51;50;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;6.76;6.76;6.76;3.47;58;1002;2021-01-25 18:00:00;Firenze;IT;Rain;
nubi sparse;5.45;5.45;5.45;2.48;62;1006;2021-01-25 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.41;4.41;4.41;1.66;66;1008;2021-01-26 00:00:00;Firenze;IT;Clouds;
cielo sereno;3.72;3.72;3.72;1.1;68;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.14;3.14;3.14;0.54;70;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.71;5.71;5.71;2.92;57;1015;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.75;9.75;9.75;6.84;40;1016;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.61;9.61;9.61;6.36;39;1016;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.16;6.16;6.16;3.66;55;1017;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.49;4.49;4.49;1.48;61;1018;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.56;3.56;3.56;0.61;64;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
poche nuvole;2.94;2.94;2.94;-0.04;65;1017;2021-01-27 03:00:00;Firenze;IT;Clouds;
nubi sparse;2.91;2.91;2.91;0.1;66;1017;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.13;5.13;5.13;2.43;58;1018;2021-01-27 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.1;8.1;8.1;5.52;50;1018;2021-01-27 12:00:00;Firenze;IT;Clouds;
nubi sparse;8.54;8.54;8.54;5.71;52;1017;2021-01-27 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.07;6.07;6.07;3.31;62;1019;2021-01-27 18:00:00;Firenze;IT;Clouds;
nubi sparse;4.6;4.6;4.6;1.71;68;1020;2021-01-27 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.11;4.11;4.11;1.43;71;1021;2021-01-28 00:00:00;Firenze;IT;Clouds;
cielo coperto;4.41;4.41;4.41;1.68;70;1019;2021-01-28 03:00:00;Firenze;IT;Clouds;
cielo coperto;4.74;4.74;4.74;2.14;69;1019;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.96;5.96;5.96;2.77;64;1019;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;7.69;7.69;7.69;4.47;66;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.24;8.24;8.24;5.54;74;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;7.41;7.41;7.41;5.38;79;1014;2021-01-28 18:00:00;Firenze;IT;Clouds;
cielo coperto;7.66;7.66;7.66;5.42;80;1014;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.91;7.91;7.91;5.75;83;1012;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;8.31;8.31;8.31;6.01;84;1010;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;9.07;9.07;9.07;6.42;80;1008;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;10.48;10.48;10.48;7.92;85;1007;2021-01-29 09:00:00;Firenze;IT;Clouds;
nubi sparse;8.81;8.81;9.04;4.91;68;995;2021-01-24 15:00:00;Firenze;IT;Clouds;
nubi sparse;7.49;7.46;7.49;4.61;63;997;2021-01-24 18:00:00;Firenze;IT;Clouds;
cielo sereno;6.22;6.21;6.22;3.74;65;1000;2021-01-24 21:00:00;Firenze;IT;Clear;
cielo sereno;5.24;5.24;5.24;1.98;73;1001;2021-01-25 00:00:00;Firenze;IT;Clear;
poche nuvole;5.42;5.42;5.42;2.3;75;1000;2021-01-25 03:00:00;Firenze;IT;Clouds;
pioggia leggera;6.23;6.23;6.23;3.33;84;998;2021-01-25 06:00:00;Firenze;IT;Rain;
pioggia leggera;9.11;9.11;9.11;5.08;62;999;2021-01-25 09:00:00;Firenze;IT;Rain;
pioggia leggera;10.79;10.79;10.79;6.68;51;999;2021-01-25 12:00:00;Firenze;IT;Rain;
pioggia leggera;9.64;9.64;9.64;6.51;50;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;6.76;6.76;6.76;3.47;58;1002;2021-01-25 18:00:00;Firenze;IT;Rain;
nubi sparse;5.45;5.45;5.45;2.48;62;1006;2021-01-25 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.41;4.41;4.41;1.66;66;1008;2021-01-26 00:00:00;Firenze;IT;Clouds;
cielo sereno;3.72;3.72;3.72;1.1;68;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.14;3.14;3.14;0.54;70;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.71;5.71;5.71;2.92;57;1015;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.75;9.75;9.75;6.84;40;1016;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.61;9.61;9.61;6.36;39;1016;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.16;6.16;6.16;3.66;55;1017;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.49;4.49;4.49;1.48;61;1018;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.56;3.56;3.56;0.61;64;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
poche nuvole;2.94;2.94;2.94;-0.04;65;1017;2021-01-27 03:00:00;Firenze;IT;Clouds;
nubi sparse;2.91;2.91;2.91;0.1;66;1017;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.13;5.13;5.13;2.43;58;1018;2021-01-27 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.1;8.1;8.1;5.52;50;1018;2021-01-27 12:00:00;Firenze;IT;Clouds;
nubi sparse;8.54;8.54;8.54;5.71;52;1017;2021-01-27 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.07;6.07;6.07;3.31;62;1019;2021-01-27 18:00:00;Firenze;IT;Clouds;
nubi sparse;4.6;4.6;4.6;1.71;68;1020;2021-01-27 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.11;4.11;4.11;1.43;71;1021;2021-01-28 00:00:00;Firenze;IT;Clouds;
cielo coperto;4.41;4.41;4.41;1.68;70;1019;2021-01-28 03:00:00;Firenze;IT;Clouds;
cielo coperto;4.74;4.74;4.74;2.14;69;1019;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.96;5.96;5.96;2.77;64;1019;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;7.69;7.69;7.69;4.47;66;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.24;8.24;8.24;5.54;74;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;7.41;7.41;7.41;5.38;79;1014;2021-01-28 18:00:00;Firenze;IT;Clouds;
cielo coperto;7.66;7.66;7.66;5.42;80;1014;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.91;7.91;7.91;5.75;83;1012;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;8.31;8.31;8.31;6.01;84;1010;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;9.07;9.07;9.07;6.42;80;1008;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;10.48;10.48;10.48;7.92;85;1007;2021-01-29 09:00:00;Firenze;IT;Clouds;
nubi sparse;8.81;8.81;9.04;4.91;68;995;2021-01-24 15:00:00;Firenze;IT;Clouds;
nubi sparse;7.49;7.46;7.49;4.61;63;997;2021-01-24 18:00:00;Firenze;IT;Clouds;
cielo sereno;6.22;6.21;6.22;3.74;65;1000;2021-01-24 21:00:00;Firenze;IT;Clear;
cielo sereno;5.24;5.24;5.24;1.98;73;1001;2021-01-25 00:00:00;Firenze;IT;Clear;
poche nuvole;5.42;5.42;5.42;2.3;75;1000;2021-01-25 03:00:00;Firenze;IT;Clouds;
pioggia leggera;6.23;6.23;6.23;3.33;84;998;2021-01-25 06:00:00;Firenze;IT;Rain;
pioggia leggera;9.11;9.11;9.11;5.08;62;999;2021-01-25 09:00:00;Firenze;IT;Rain;
pioggia leggera;10.79;10.79;10.79;6.68;51;999;2021-01-25 12:00:00;Firenze;IT;Rain;
pioggia leggera;9.64;9.64;9.64;6.51;50;1000;2021-01-25 15:00:00;Firenze;IT;Rain;
pioggia leggera;6.76;6.76;6.76;3.47;58;1002;2021-01-25 18:00:00;Firenze;IT;Rain;
nubi sparse;5.45;5.45;5.45;2.48;62;1006;2021-01-25 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.41;4.41;4.41;1.66;66;1008;2021-01-26 00:00:00;Firenze;IT;Clouds;
cielo sereno;3.72;3.72;3.72;1.1;68;1009;2021-01-26 03:00:00;Firenze;IT;Clear;
cielo sereno;3.14;3.14;3.14;0.54;70;1012;2021-01-26 06:00:00;Firenze;IT;Clear;
cielo sereno;5.71;5.71;5.71;2.92;57;1015;2021-01-26 09:00:00;Firenze;IT;Clear;
cielo sereno;9.75;9.75;9.75;6.84;40;1016;2021-01-26 12:00:00;Firenze;IT;Clear;
cielo sereno;9.61;9.61;9.61;6.36;39;1016;2021-01-26 15:00:00;Firenze;IT;Clear;
cielo sereno;6.16;6.16;6.16;3.66;55;1017;2021-01-26 18:00:00;Firenze;IT;Clear;
cielo sereno;4.49;4.49;4.49;1.48;61;1018;2021-01-26 21:00:00;Firenze;IT;Clear;
cielo sereno;3.56;3.56;3.56;0.61;64;1018;2021-01-27 00:00:00;Firenze;IT;Clear;
poche nuvole;2.94;2.94;2.94;-0.04;65;1017;2021-01-27 03:00:00;Firenze;IT;Clouds;
nubi sparse;2.91;2.91;2.91;0.1;66;1017;2021-01-27 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.13;5.13;5.13;2.43;58;1018;2021-01-27 09:00:00;Firenze;IT;Clouds;
cielo coperto;8.1;8.1;8.1;5.52;50;1018;2021-01-27 12:00:00;Firenze;IT;Clouds;
nubi sparse;8.54;8.54;8.54;5.71;52;1017;2021-01-27 15:00:00;Firenze;IT;Clouds;
nubi sparse;6.07;6.07;6.07;3.31;62;1019;2021-01-27 18:00:00;Firenze;IT;Clouds;
nubi sparse;4.6;4.6;4.6;1.71;68;1020;2021-01-27 21:00:00;Firenze;IT;Clouds;
nubi sparse;4.11;4.11;4.11;1.43;71;1021;2021-01-28 00:00:00;Firenze;IT;Clouds;
cielo coperto;4.41;4.41;4.41;1.68;70;1019;2021-01-28 03:00:00;Firenze;IT;Clouds;
cielo coperto;4.74;4.74;4.74;2.14;69;1019;2021-01-28 06:00:00;Firenze;IT;Clouds;
cielo coperto;5.96;5.96;5.96;2.77;64;1019;2021-01-28 09:00:00;Firenze;IT;Clouds;
cielo coperto;7.69;7.69;7.69;4.47;66;1017;2021-01-28 12:00:00;Firenze;IT;Clouds;
cielo coperto;8.24;8.24;8.24;5.54;74;1015;2021-01-28 15:00:00;Firenze;IT;Clouds;
cielo coperto;7.41;7.41;7.41;5.38;79;1014;2021-01-28 18:00:00;Firenze;IT;Clouds;
cielo coperto;7.66;7.66;7.66;5.42;80;1014;2021-01-28 21:00:00;Firenze;IT;Clouds;
cielo coperto;7.91;7.91;7.91;5.75;83;1012;2021-01-29 00:00:00;Firenze;IT;Clouds;
cielo coperto;8.31;8.31;8.31;6.01;84;1010;2021-01-29 03:00:00;Firenze;IT;Clouds;
cielo coperto;9.07;9.07;9.07;6.42;80;1008;2021-01-29 06:00:00;Firenze;IT;Clouds;
cielo coperto;10.48;10.48;10.48;7.92;85;1007;2021-01-29 09:00:00;Firenze;IT;Clouds;
