Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
pioggia leggera;6.47;6.33;6.47;2.13;69;985;2021-01-21 21:00:00;Londra;GB;Rain;
nubi sparse;4.61;4.45;4.61;0.02;74;987;2021-01-22 00:00:00;Londra;GB;Clouds;
cielo sereno;3.68;3.65;3.68;-0.87;76;988;2021-01-22 03:00:00;Londra;GB;Clear;
cielo sereno;3.05;3.05;3.05;-1.01;80;990;2021-01-22 06:00:00;Londra;GB;Clear;
cielo sereno;2.91;2.91;2.91;-1.19;80;992;2021-01-22 09:00:00;Londra;GB;Clear;
cielo sereno;5.53;5.53;5.53;1.46;66;993;2021-01-22 12:00:00;Londra;GB;Clear;
cielo sereno;6.2;6.2;6.2;2.45;63;993;2021-01-22 15:00:00;Londra;GB;Clear;
nubi sparse;4.44;4.44;4.44;1.65;72;994;2021-01-22 18:00:00;Londra;GB;Clouds;
cielo coperto;3.73;3.73;3.73;1.24;76;994;2021-01-22 21:00:00;Londra;GB;Clouds;
cielo coperto;3.34;3.34;3.34;0.62;78;994;2021-01-23 00:00:00;Londra;GB;Clouds;
cielo coperto;2.58;2.58;2.58;-0.57;82;993;2021-01-23 03:00:00;Londra;GB;Clouds;
nubi sparse;1.71;1.71;1.71;-1.59;86;994;2021-01-23 06:00:00;Londra;GB;Clouds;
cielo coperto;1.78;1.78;1.78;-1.79;84;995;2021-01-23 09:00:00;Londra;GB;Clouds;
cielo coperto;3.55;3.55;3.55;-0.36;74;997;2021-01-23 12:00:00;Londra;GB;Clouds;
cielo coperto;3.8;3.8;3.8;-0.23;74;997;2021-01-23 15:00:00;Londra;GB;Clouds;
pioggia leggera;2.7;2.7;2.7;-0.63;79;998;2021-01-23 18:00:00;Londra;GB;Rain;
cielo sereno;1.53;1.53;1.53;-1.8;85;999;2021-01-23 21:00:00;Londra;GB;Clear;
cielo sereno;0.74;0.74;0.74;-2.16;89;999;2021-01-24 00:00:00;Londra;GB;Clear;
cielo sereno;0.14;0.14;0.14;-2.76;92;998;2021-01-24 03:00:00;Londra;GB;Clear;
nubi sparse;0.12;0.12;0.12;-2.75;91;998;2021-01-24 06:00:00;Londra;GB;Clouds;
cielo coperto;0.47;0.47;0.47;-2.12;89;998;2021-01-24 09:00:00;Londra;GB;Clouds;
nubi sparse;3.22;3.22;3.22;0.11;73;998;2021-01-24 12:00:00;Londra;GB;Clouds;
cielo coperto;3.74;3.74;3.74;0.86;72;999;2021-01-24 15:00:00;Londra;GB;Clouds;
cielo coperto;2.46;2.46;2.46;-1.03;78;1001;2021-01-24 18:00:00;Londra;GB;Clouds;
nubi sparse;1.43;1.43;1.43;-3.03;87;1002;2021-01-24 21:00:00;Londra;GB;Clouds;
nubi sparse;1.43;1.43;1.43;-3.83;86;1003;2021-01-25 00:00:00;Londra;GB;Clouds;
neve;2.38;2.38;2.38;-3.13;84;1003;2021-01-25 03:00:00;Londra;GB;Snow;
nubi sparse;2.52;2.52;2.52;-3.36;88;1004;2021-01-25 06:00:00;Londra;GB;Clouds;
nubi sparse;2.26;2.26;2.26;-2.58;83;1007;2021-01-25 09:00:00;Londra;GB;Clouds;
nubi sparse;4.42;4.42;4.42;-0.38;75;1009;2021-01-25 12:00:00;Londra;GB;Clouds;
cielo coperto;4.79;4.79;4.79;-0.5;71;1009;2021-01-25 15:00:00;Londra;GB;Clouds;
cielo coperto;3.9;3.9;3.9;-1.22;74;1011;2021-01-25 18:00:00;Londra;GB;Clouds;
cielo sereno;2.42;2.42;2.42;-2.2;82;1013;2021-01-25 21:00:00;Londra;GB;Clear;
cielo sereno;1.51;1.51;1.51;-2.9;87;1014;2021-01-26 00:00:00;Londra;GB;Clear;
nubi sparse;0.94;0.94;0.94;-2.47;89;1014;2021-01-26 06:00:00;Londra;GB;Clouds;
pioggia leggera;2.37;2.37;2.37;-1.27;82;1013;2021-01-26 09:00:00;Londra;GB;Rain;
pioggia leggera;5.14;5.14;5.14;1.48;95;1010;2021-01-26 12:00:00;Londra;GB;Rain;
pioggia leggera;6.51;6.51;6.51;1.21;89;1006;2021-01-26 15:00:00;Londra;GB;Rain;
