Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
cielo sereno;4.45;4.45;4.45;0.32;65;1016;2021-01-26 06:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.95;6.95;6.95;3.49;55;1018;2021-01-26 09:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.71;8.71;8.71;5.96;48;1018;2021-01-26 12:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.17;8.17;8.17;5.01;53;1018;2021-01-26 15:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.17;6.17;6.17;2.37;60;1019;2021-01-26 18:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;5.11;5.11;5.11;0.98;64;1019;2021-01-26 21:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.99;4.99;4.99;1.09;63;1019;2021-01-27 00:00:00;San Benedetto del Tronto;IT;Clear;
cielo coperto;5.26;5.26;5.26;1.72;63;1017;2021-01-27 03:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;5.27;5.27;5.27;1.68;62;1017;2021-01-27 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;7.17;7.17;7.17;3.63;55;1017;2021-01-27 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.22;14.22;15.17;11.76;61;1008;2021-01-22 12:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.26;14.26;14.52;10.01;66;1005;2021-01-22 15:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;12.49;12.48;12.49;5.6;75;1000;2021-01-22 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.91;10.91;10.91;4.43;79;999;2021-01-23 00:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.25;10.25;10.25;5.5;78;998;2021-01-23 03:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;10.02;10.02;10.02;5.53;68;998;2021-01-23 06:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;10.81;10.81;10.81;6.86;60;998;2021-01-23 09:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;12.36;12.36;12.36;6.14;53;998;2021-01-23 12:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;11.61;11.61;11.61;6.99;55;997;2021-01-23 15:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;9.83;9.83;9.83;4.92;61;998;2021-01-23 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;8.75;8.75;8.75;5.18;70;998;2021-01-23 21:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;7.98;7.98;7.98;3.48;74;998;2021-01-24 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;7.68;7.68;7.68;3.97;64;998;2021-01-24 03:00:00;San Benedetto del Tronto;IT;Clear;
nubi sparse;7.85;7.85;7.85;3.26;58;999;2021-01-24 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;10.13;10.13;10.13;6.15;60;999;2021-01-24 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;11.23;11.23;11.23;7.44;57;997;2021-01-24 12:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;8.75;8.75;8.75;6.83;79;995;2021-01-24 15:00:00;San Benedetto del Tronto;IT;Rain;
pioggia moderata;8.09;8.09;8.09;2.65;85;996;2021-01-24 18:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;7.78;7.78;7.78;0.48;83;997;2021-01-24 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.98;6.98;6.98;0.5;76;1000;2021-01-25 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;6.56;6.56;6.56;2.24;72;1000;2021-01-25 03:00:00;San Benedetto del Tronto;IT;Clear;
pioggia leggera;5.87;5.87;5.87;2.39;77;1000;2021-01-25 06:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;7.98;7.98;7.98;4.92;63;1002;2021-01-25 09:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;5.52;5.52;5.52;-0.67;86;1005;2021-01-25 12:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.79;6.79;6.79;-0.23;70;1008;2021-01-25 15:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;5.53;5.53;5.53;0.31;70;1012;2021-01-25 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.87;4.87;4.87;0.67;67;1014;2021-01-25 21:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.51;4.51;4.51;-0.01;67;1015;2021-01-26 00:00:00;San Benedetto del Tronto;IT;Clouds;
cielo sereno;4.47;4.47;4.47;0.22;67;1015;2021-01-26 03:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.45;4.45;4.45;0.32;65;1016;2021-01-26 06:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.95;6.95;6.95;3.49;55;1018;2021-01-26 09:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.71;8.71;8.71;5.96;48;1018;2021-01-26 12:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.17;8.17;8.17;5.01;53;1018;2021-01-26 15:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.17;6.17;6.17;2.37;60;1019;2021-01-26 18:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;5.11;5.11;5.11;0.98;64;1019;2021-01-26 21:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.99;4.99;4.99;1.09;63;1019;2021-01-27 00:00:00;San Benedetto del Tronto;IT;Clear;
cielo coperto;5.26;5.26;5.26;1.72;63;1017;2021-01-27 03:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;5.27;5.27;5.27;1.68;62;1017;2021-01-27 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;7.17;7.17;7.17;3.63;55;1017;2021-01-27 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.22;14.22;15.17;11.76;61;1008;2021-01-22 12:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.26;14.26;14.52;10.01;66;1005;2021-01-22 15:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;12.49;12.48;12.49;5.6;75;1000;2021-01-22 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.91;10.91;10.91;4.43;79;999;2021-01-23 00:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.25;10.25;10.25;5.5;78;998;2021-01-23 03:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;10.02;10.02;10.02;5.53;68;998;2021-01-23 06:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;10.81;10.81;10.81;6.86;60;998;2021-01-23 09:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;12.36;12.36;12.36;6.14;53;998;2021-01-23 12:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;11.61;11.61;11.61;6.99;55;997;2021-01-23 15:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;9.83;9.83;9.83;4.92;61;998;2021-01-23 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;8.75;8.75;8.75;5.18;70;998;2021-01-23 21:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;7.98;7.98;7.98;3.48;74;998;2021-01-24 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;7.68;7.68;7.68;3.97;64;998;2021-01-24 03:00:00;San Benedetto del Tronto;IT;Clear;
nubi sparse;7.85;7.85;7.85;3.26;58;999;2021-01-24 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;10.13;10.13;10.13;6.15;60;999;2021-01-24 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;11.23;11.23;11.23;7.44;57;997;2021-01-24 12:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;8.75;8.75;8.75;6.83;79;995;2021-01-24 15:00:00;San Benedetto del Tronto;IT;Rain;
pioggia moderata;8.09;8.09;8.09;2.65;85;996;2021-01-24 18:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;7.78;7.78;7.78;0.48;83;997;2021-01-24 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.98;6.98;6.98;0.5;76;1000;2021-01-25 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;6.56;6.56;6.56;2.24;72;1000;2021-01-25 03:00:00;San Benedetto del Tronto;IT;Clear;
pioggia leggera;5.87;5.87;5.87;2.39;77;1000;2021-01-25 06:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;7.98;7.98;7.98;4.92;63;1002;2021-01-25 09:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;5.52;5.52;5.52;-0.67;86;1005;2021-01-25 12:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.79;6.79;6.79;-0.23;70;1008;2021-01-25 15:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;5.53;5.53;5.53;0.31;70;1012;2021-01-25 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.87;4.87;4.87;0.67;67;1014;2021-01-25 21:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.51;4.51;4.51;-0.01;67;1015;2021-01-26 00:00:00;San Benedetto del Tronto;IT;Clouds;
cielo sereno;4.47;4.47;4.47;0.22;67;1015;2021-01-26 03:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.45;4.45;4.45;0.32;65;1016;2021-01-26 06:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.95;6.95;6.95;3.49;55;1018;2021-01-26 09:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.71;8.71;8.71;5.96;48;1018;2021-01-26 12:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.17;8.17;8.17;5.01;53;1018;2021-01-26 15:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.17;6.17;6.17;2.37;60;1019;2021-01-26 18:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;5.11;5.11;5.11;0.98;64;1019;2021-01-26 21:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.99;4.99;4.99;1.09;63;1019;2021-01-27 00:00:00;San Benedetto del Tronto;IT;Clear;
cielo coperto;5.26;5.26;5.26;1.72;63;1017;2021-01-27 03:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;5.27;5.27;5.27;1.68;62;1017;2021-01-27 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;7.17;7.17;7.17;3.63;55;1017;2021-01-27 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.22;14.22;15.17;11.76;61;1008;2021-01-22 12:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.26;14.26;14.52;10.01;66;1005;2021-01-22 15:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;12.49;12.48;12.49;5.6;75;1000;2021-01-22 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.91;10.91;10.91;4.43;79;999;2021-01-23 00:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.25;10.25;10.25;5.5;78;998;2021-01-23 03:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;10.02;10.02;10.02;5.53;68;998;2021-01-23 06:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;10.81;10.81;10.81;6.86;60;998;2021-01-23 09:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;12.36;12.36;12.36;6.14;53;998;2021-01-23 12:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;11.61;11.61;11.61;6.99;55;997;2021-01-23 15:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;9.83;9.83;9.83;4.92;61;998;2021-01-23 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;8.75;8.75;8.75;5.18;70;998;2021-01-23 21:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;7.98;7.98;7.98;3.48;74;998;2021-01-24 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;7.68;7.68;7.68;3.97;64;998;2021-01-24 03:00:00;San Benedetto del Tronto;IT;Clear;
nubi sparse;7.85;7.85;7.85;3.26;58;999;2021-01-24 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;10.13;10.13;10.13;6.15;60;999;2021-01-24 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;11.23;11.23;11.23;7.44;57;997;2021-01-24 12:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;8.75;8.75;8.75;6.83;79;995;2021-01-24 15:00:00;San Benedetto del Tronto;IT;Rain;
pioggia moderata;8.09;8.09;8.09;2.65;85;996;2021-01-24 18:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;7.78;7.78;7.78;0.48;83;997;2021-01-24 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.98;6.98;6.98;0.5;76;1000;2021-01-25 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;6.56;6.56;6.56;2.24;72;1000;2021-01-25 03:00:00;San Benedetto del Tronto;IT;Clear;
pioggia leggera;5.87;5.87;5.87;2.39;77;1000;2021-01-25 06:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;7.98;7.98;7.98;4.92;63;1002;2021-01-25 09:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;5.52;5.52;5.52;-0.67;86;1005;2021-01-25 12:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.79;6.79;6.79;-0.23;70;1008;2021-01-25 15:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;5.53;5.53;5.53;0.31;70;1012;2021-01-25 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.87;4.87;4.87;0.67;67;1014;2021-01-25 21:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.51;4.51;4.51;-0.01;67;1015;2021-01-26 00:00:00;San Benedetto del Tronto;IT;Clouds;
cielo sereno;4.47;4.47;4.47;0.22;67;1015;2021-01-26 03:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.45;4.45;4.45;0.32;65;1016;2021-01-26 06:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.95;6.95;6.95;3.49;55;1018;2021-01-26 09:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.71;8.71;8.71;5.96;48;1018;2021-01-26 12:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.17;8.17;8.17;5.01;53;1018;2021-01-26 15:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.17;6.17;6.17;2.37;60;1019;2021-01-26 18:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;5.11;5.11;5.11;0.98;64;1019;2021-01-26 21:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.99;4.99;4.99;1.09;63;1019;2021-01-27 00:00:00;San Benedetto del Tronto;IT;Clear;
cielo coperto;5.26;5.26;5.26;1.72;63;1017;2021-01-27 03:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;5.27;5.27;5.27;1.68;62;1017;2021-01-27 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;7.17;7.17;7.17;3.63;55;1017;2021-01-27 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.22;14.22;15.17;11.76;61;1008;2021-01-22 12:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.26;14.26;14.52;10.01;66;1005;2021-01-22 15:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;12.49;12.48;12.49;5.6;75;1000;2021-01-22 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.91;10.91;10.91;4.43;79;999;2021-01-23 00:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.25;10.25;10.25;5.5;78;998;2021-01-23 03:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;10.02;10.02;10.02;5.53;68;998;2021-01-23 06:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;10.81;10.81;10.81;6.86;60;998;2021-01-23 09:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;12.36;12.36;12.36;6.14;53;998;2021-01-23 12:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;11.61;11.61;11.61;6.99;55;997;2021-01-23 15:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;9.83;9.83;9.83;4.92;61;998;2021-01-23 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;8.75;8.75;8.75;5.18;70;998;2021-01-23 21:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;7.98;7.98;7.98;3.48;74;998;2021-01-24 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;7.68;7.68;7.68;3.97;64;998;2021-01-24 03:00:00;San Benedetto del Tronto;IT;Clear;
nubi sparse;7.85;7.85;7.85;3.26;58;999;2021-01-24 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;10.13;10.13;10.13;6.15;60;999;2021-01-24 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;11.23;11.23;11.23;7.44;57;997;2021-01-24 12:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;8.75;8.75;8.75;6.83;79;995;2021-01-24 15:00:00;San Benedetto del Tronto;IT;Rain;
pioggia moderata;8.09;8.09;8.09;2.65;85;996;2021-01-24 18:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;7.78;7.78;7.78;0.48;83;997;2021-01-24 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.98;6.98;6.98;0.5;76;1000;2021-01-25 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;6.56;6.56;6.56;2.24;72;1000;2021-01-25 03:00:00;San Benedetto del Tronto;IT;Clear;
pioggia leggera;5.87;5.87;5.87;2.39;77;1000;2021-01-25 06:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;7.98;7.98;7.98;4.92;63;1002;2021-01-25 09:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;5.52;5.52;5.52;-0.67;86;1005;2021-01-25 12:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.79;6.79;6.79;-0.23;70;1008;2021-01-25 15:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;5.53;5.53;5.53;0.31;70;1012;2021-01-25 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.87;4.87;4.87;0.67;67;1014;2021-01-25 21:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.51;4.51;4.51;-0.01;67;1015;2021-01-26 00:00:00;San Benedetto del Tronto;IT;Clouds;
cielo sereno;4.47;4.47;4.47;0.22;67;1015;2021-01-26 03:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.45;4.45;4.45;0.32;65;1016;2021-01-26 06:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.95;6.95;6.95;3.49;55;1018;2021-01-26 09:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.71;8.71;8.71;5.96;48;1018;2021-01-26 12:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;8.17;8.17;8.17;5.01;53;1018;2021-01-26 15:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.17;6.17;6.17;2.37;60;1019;2021-01-26 18:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;5.11;5.11;5.11;0.98;64;1019;2021-01-26 21:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.99;4.99;4.99;1.09;63;1019;2021-01-27 00:00:00;San Benedetto del Tronto;IT;Clear;
cielo coperto;5.26;5.26;5.26;1.72;63;1017;2021-01-27 03:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;5.27;5.27;5.27;1.68;62;1017;2021-01-27 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;7.17;7.17;7.17;3.63;55;1017;2021-01-27 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.22;14.22;15.17;11.76;61;1008;2021-01-22 12:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;14.26;14.26;14.52;10.01;66;1005;2021-01-22 15:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;12.49;12.48;12.49;5.6;75;1000;2021-01-22 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.91;10.91;10.91;4.43;79;999;2021-01-23 00:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;10.25;10.25;10.25;5.5;78;998;2021-01-23 03:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;10.02;10.02;10.02;5.53;68;998;2021-01-23 06:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;10.81;10.81;10.81;6.86;60;998;2021-01-23 09:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;12.36;12.36;12.36;6.14;53;998;2021-01-23 12:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;11.61;11.61;11.61;6.99;55;997;2021-01-23 15:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;9.83;9.83;9.83;4.92;61;998;2021-01-23 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;8.75;8.75;8.75;5.18;70;998;2021-01-23 21:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;7.98;7.98;7.98;3.48;74;998;2021-01-24 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;7.68;7.68;7.68;3.97;64;998;2021-01-24 03:00:00;San Benedetto del Tronto;IT;Clear;
nubi sparse;7.85;7.85;7.85;3.26;58;999;2021-01-24 06:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;10.13;10.13;10.13;6.15;60;999;2021-01-24 09:00:00;San Benedetto del Tronto;IT;Clouds;
cielo coperto;11.23;11.23;11.23;7.44;57;997;2021-01-24 12:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;8.75;8.75;8.75;6.83;79;995;2021-01-24 15:00:00;San Benedetto del Tronto;IT;Rain;
pioggia moderata;8.09;8.09;8.09;2.65;85;996;2021-01-24 18:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;7.78;7.78;7.78;0.48;83;997;2021-01-24 21:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.98;6.98;6.98;0.5;76;1000;2021-01-25 00:00:00;San Benedetto del Tronto;IT;Rain;
cielo sereno;6.56;6.56;6.56;2.24;72;1000;2021-01-25 03:00:00;San Benedetto del Tronto;IT;Clear;
pioggia leggera;5.87;5.87;5.87;2.39;77;1000;2021-01-25 06:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;7.98;7.98;7.98;4.92;63;1002;2021-01-25 09:00:00;San Benedetto del Tronto;IT;Clouds;
pioggia leggera;5.52;5.52;5.52;-0.67;86;1005;2021-01-25 12:00:00;San Benedetto del Tronto;IT;Rain;
pioggia leggera;6.79;6.79;6.79;-0.23;70;1008;2021-01-25 15:00:00;San Benedetto del Tronto;IT;Rain;
nubi sparse;5.53;5.53;5.53;0.31;70;1012;2021-01-25 18:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.87;4.87;4.87;0.67;67;1014;2021-01-25 21:00:00;San Benedetto del Tronto;IT;Clouds;
nubi sparse;4.51;4.51;4.51;-0.01;67;1015;2021-01-26 00:00:00;San Benedetto del Tronto;IT;Clouds;
cielo sereno;4.47;4.47;4.47;0.22;67;1015;2021-01-26 03:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;4.45;4.45;4.45;0.32;65;1016;2021-01-26 06:00:00;San Benedetto del Tronto;IT;Clear;
cielo sereno;6.95;6.95;6.95;3.49;55;1018;2021-01-26 09:00:00;San Benedetto del Tronto;IT;Clear;
